Id,CDSEXE,MTREV,NBENF,CDSITFAM,DTADH,CDTMT,DTDEM,CDMOTDEM,CDCATCL,AGEAD,agedem,adh,CATAGEAD,CATagedem,CATadh,is_adh
4226,3,0,0,A,1986-10-24,2,1992-10-14,DC,10,75,81,6,71plus,71plus,0_10,demissionnaire
4272,2,0,0,M,1986-12-11,0,2002-04-22,DV,21,23,39,16,21_30,31_40,11_20,demissionnaire
4306,2,0,0,A,1987-01-21,0,1999-05-05,DV,21,44,56,12,41_50,51_60,11_20,demissionnaire
4317,2,0,0,A,1987-02-03,2,1994-07-27,DV,21,14,21,7,11_20,21_30,0_10,demissionnaire
4323,2,0,0,A,1987-02-11,2,1992-04-08,DV,10,21,26,5,21_30,21_30,0_10,demissionnaire
4331,3,0,0,A,1987-02-17,2,1995-01-25,RA,10,37,45,8,31_40,41_50,0_10,demissionnaire
4338,2,0,0,A,1987-02-25,2,1995-02-15,RA,10,43,51,8,41_50,51_60,0_10,demissionnaire
4365,3,2365,enfants,S,1987-03-20,0,2005-03-10,DV,21,52,70,18,51_60,61_70,11_20,demissionnaire
4393,2,0,0,A,1987-04-16,0,2000-12-05,DV,21,66,79,13,61_70,71plus,11_20,demissionnaire
4414,4,0,0,C,1987-05-12,0,1994-10-27,RA,10,24,31,7,21_30,31_40,0_10,demissionnaire
4427,3,0,0,A,1987-05-21,0,2003-12-29,DV,21,62,78,16,61_70,71plus,11_20,demissionnaire
4469,2,0,0,A,1987-07-17,2,1995-02-01,DV,10,33,41,8,31_40,41_50,0_10,demissionnaire
4472,2,0,0,A,1987-07-20,2,1995-02-01,DC,10,35,43,8,31_40,41_50,0_10,demissionnaire
4523,3,0,0,A,1987-09-09,0,1993-04-21,DV,10,44,50,6,41_50,41_50,0_10,demissionnaire
4524,2,0,0,A,1987-09-09,0,2002-11-25,DA,21,44,59,15,41_50,51_60,11_20,demissionnaire
4536,2,0,0,A,1987-09-23,0,1993-03-24,DV,10,62,68,6,61_70,61_70,0_10,demissionnaire
4559,3,0,0,A,1987-10-16,0,2001-08-20,DV,21,27,41,14,21_30,41_50,11_20,demissionnaire
4568,3,0,0,A,1987-10-28,0,2002-08-08,DV,21,36,51,15,31_40,51_60,11_20,demissionnaire
4581,3,850,0,G,1987-11-17,2,2006-04-04,DA,21,39,58,19,31_40,51_60,11_20,demissionnaire
4602,3,16620,0,V,1987-12-01,2,2007-04-10,DV,21,41,61,20,41_50,61_70,11_20,demissionnaire
4621,3,0,0,A,1987-12-22,2,1993-05-12,DC,10,58,64,6,51_60,61_70,0_10,demissionnaire
4640,2,0,0,A,1988-01-15,0,2003-06-30,DV,21,60,75,15,51_60,71plus,11_20,demissionnaire
4647,2,0,0,A,1988-01-21,0,2005-01-28,DV,21,27,44,17,21_30,41_50,11_20,demissionnaire
4653,2,0,0,A,1988-01-26,0,1993-11-04,DV,10,29,34,5,21_30,31_40,0_10,demissionnaire
4654,2,0,0,A,1988-01-26,0,1995-06-14,DV,10,24,31,7,21_30,31_40,0_10,demissionnaire
4660,3,0,0,D,1988-02-01,0,2005-01-07,DV,21,50,67,17,41_50,61_70,11_20,demissionnaire
4672,3,0,0,A,1988-02-18,2,1997-08-06,DA,21,38,47,9,31_40,41_50,0_10,demissionnaire
4703,2,0,0,A,1988-03-21,0,1993-06-23,DC,21,44,49,5,41_50,41_50,0_10,demissionnaire
4718,2,0,0,A,1988-04-08,2,1991-06-12,DV,10,36,39,3,31_40,31_40,0_10,demissionnaire
4734,2,0,0,A,1988-05-03,0,1995-03-22,RA,10,46,53,7,41_50,51_60,0_10,demissionnaire
4740,2,0,0,A,1988-05-05,0,1993-03-03,DC,10,25,30,5,21_30,21_30,0_10,demissionnaire
4757,4,0,0,C,1988-05-25,0,1995-11-13,DV,10,29,36,7,21_30,31_40,0_10,demissionnaire
4770,2,0,0,A,1988-06-13,0,2004-12-24,DV,21,52,68,16,51_60,61_70,11_20,demissionnaire
4805,3,0,0,A,1988-07-08,0,1996-05-31,DV,10,67,75,8,61_70,71plus,0_10,demissionnaire
4807,2,0,0,A,1988-07-11,0,1994-05-11,DV,10,24,30,6,21_30,21_30,0_10,demissionnaire
4860,4,0,0,C,1988-09-12,0,2001-02-27,DV,21,24,37,13,21_30,31_40,11_20,demissionnaire
4875,3,0,0,A,1988-09-27,2,1991-12-26,DC,10,38,41,3,31_40,41_50,0_10,demissionnaire
4876,3,0,0,A,1988-09-28,0,1994-04-13,DC,10,42,48,6,41_50,41_50,0_10,demissionnaire
4878,2,0,0,A,1988-09-30,0,2003-08-01,RA,21,26,41,15,21_30,41_50,11_20,demissionnaire
4914,2,0,0,A,1988-11-08,0,1999-01-26,DV,21,38,49,11,31_40,41_50,11_20,demissionnaire
4981,2,0,0,A,1988-12-30,2,1992-02-12,DV,10,54,58,4,51_60,51_60,0_10,demissionnaire
5017,4,0,0,C,1989-02-02,0,1998-04-15,DA,21,1,10,9,0_10,0_10,0_10,demissionnaire
5030,4,0,0,C,1989-02-15,0,1998-05-05,DV,21,29,38,9,21_30,31_40,0_10,demissionnaire
5064,2,0,0,A,1989-03-24,0,1995-06-16,DV,10,54,60,6,51_60,51_60,0_10,demissionnaire
5070,2,0,0,A,1989-03-28,0,1998-02-17,DA,21,11,20,9,11_20,11_20,0_10,demissionnaire
5084,3,0,0,A,1989-04-07,0,1999-03-12,DV,21,53,63,10,51_60,61_70,0_10,demissionnaire
5088,3,0,0,M,1989-04-19,0,2000-11-15,DA,21,33,44,11,31_40,41_50,11_20,demissionnaire
5100,3,0,enfants,M,1989-05-02,0,2005-01-14,DV,21,22,38,16,21_30,31_40,11_20,demissionnaire
5163,2,0,0,A,1989-07-07,2,1996-07-09,DA,21,43,50,7,41_50,41_50,0_10,demissionnaire
5191,3,3727,0,A,1989-08-31,0,1999-05-07,DV,21,55,65,10,51_60,61_70,0_10,demissionnaire
5230,3,0,0,A,1989-10-06,0,1997-07-18,DV,21,31,39,8,31_40,31_40,0_10,demissionnaire
5277,3,1600,enfants,M,1989-11-30,0,2006-06-19,DV,21,34,51,17,31_40,51_60,11_20,demissionnaire
5283,2,2788,enfants,B,1989-12-07,0,2005-06-28,DV,21,31,47,16,31_40,41_50,11_20,demissionnaire
5284,4,0,0,C,1989-12-08,0,1993-12-08,DC,10,48,52,4,41_50,51_60,0_10,demissionnaire
5288,3,0,0,A,1989-12-14,2,1995-03-03,DV,10,44,50,6,41_50,41_50,0_10,demissionnaire
5317,2,0,0,A,1990-01-23,0,1998-02-24,DV,21,40,48,8,31_40,41_50,0_10,demissionnaire
5321,2,0,0,A,1990-01-25,0,2000-12-06,DV,21,34,44,10,31_40,41_50,0_10,demissionnaire
5322,2,0,0,A,1990-01-29,2,1994-09-28,DC,10,52,56,4,51_60,51_60,0_10,demissionnaire
5334,2,0,0,A,1990-02-12,0,1999-04-15,DV,21,57,66,9,51_60,61_70,0_10,demissionnaire
5342,2,0,0,A,1990-02-20,0,1994-10-27,DC,10,28,32,4,21_30,31_40,0_10,demissionnaire
5359,2,5250,enfants,M,1990-03-14,0,2004-08-03,DA,21,33,47,14,31_40,41_50,11_20,demissionnaire
5396,2,0,0,A,1990-04-10,2,1992-08-19,DV,10,57,59,2,51_60,51_60,0_10,demissionnaire
5403,3,0,0,D,1990-04-18,0,2002-08-26,RA,21,27,39,12,21_30,31_40,11_20,demissionnaire
5412,4,0,0,C,1990-04-26,0,2004-09-20,DV,21,17,31,14,11_20,31_40,11_20,demissionnaire
5413,4,0,0,C,1990-04-27,0,2005-11-15,RA,21,26,41,15,21_30,41_50,11_20,demissionnaire
5425,2,0,0,A,1990-05-10,0,2003-07-31,RA,21,35,48,13,31_40,41_50,11_20,demissionnaire
5443,2,0,0,A,1990-06-13,2,1994-01-13,DV,10,39,43,4,31_40,41_50,0_10,demissionnaire
5466,3,0,0,A,1990-07-11,0,2003-06-26,DV,21,37,50,13,31_40,41_50,11_20,demissionnaire
5469,3,0,0,A,1990-07-17,0,1999-02-02,DV,21,62,71,9,61_70,71plus,0_10,demissionnaire
5480,3,0,enfants,M,1990-08-06,0,2004-03-31,DV,21,58,72,14,51_60,71plus,11_20,demissionnaire
5513,3,0,0,A,1990-09-17,0,1997-12-23,DV,21,27,34,7,21_30,31_40,0_10,demissionnaire
5566,2,0,0,A,1990-10-31,0,1997-04-01,DV,21,31,38,7,31_40,31_40,0_10,demissionnaire
5577,2,2554,0,B,1990-11-19,0,2007-05-16,DA,21,34,51,17,31_40,51_60,11_20,demissionnaire
5657,3,0,0,A,1991-02-04,0,1997-07-03,DA,10,41,47,6,41_50,41_50,0_10,demissionnaire
5662,3,0,0,D,1991-02-08,0,2005-07-29,DV,21,48,62,14,41_50,61_70,11_20,demissionnaire
5698,2,0,0,M,1991-03-20,0,2005-02-07,DA,21,37,51,14,31_40,51_60,11_20,demissionnaire
5719,2,0,0,A,1991-04-18,0,2001-07-24,DV,21,30,40,10,21_30,31_40,0_10,demissionnaire
5751,2,0,0,A,1991-05-30,0,1997-02-20,DA,21,56,62,6,51_60,61_70,0_10,demissionnaire
5756,2,0,0,A,1991-06-05,0,2005-06-23,DV,21,30,44,14,21_30,41_50,11_20,demissionnaire
5819,3,0,0,A,1991-08-06,2,1998-06-25,DV,21,30,37,7,21_30,31_40,0_10,demissionnaire
5827,3,0,0,A,1991-08-20,0,1999-11-25,RA,21,25,33,8,21_30,31_40,0_10,demissionnaire
5848,3,3017,enfants,M,1991-09-16,0,2006-07-24,DV,21,24,39,15,21_30,31_40,11_20,demissionnaire
5860,2,0,0,A,1991-09-30,0,2002-02-01,DV,21,32,43,11,31_40,41_50,11_20,demissionnaire
5909,4,0,0,C,1991-11-12,0,1993-09-01,DC,21,52,54,2,51_60,51_60,0_10,demissionnaire
5911,2,2515,enfants,M,1991-11-12,2,2005-11-23,DV,21,25,39,14,21_30,31_40,11_20,demissionnaire
5912,3,0,0,A,1991-11-13,0,2006-05-22,DV,21,49,64,15,41_50,61_70,11_20,demissionnaire
5918,3,0,0,M,1991-11-21,0,2004-11-18,DV,21,31,44,13,31_40,41_50,11_20,demissionnaire
5952,3,0,0,V,1991-12-19,0,2002-08-12,RA,21,39,50,11,31_40,41_50,11_20,demissionnaire
5976,3,0,0,A,1992-01-17,2,1992-05-29,DV,10,62,62,0,61_70,61_70,0_10,demissionnaire
5977,3,0,0,M,1992-01-17,0,2001-02-23,DA,21,52,61,9,51_60,61_70,0_10,demissionnaire
6042,2,0,0,A,1992-03-17,2,1992-09-16,DV,10,26,26,0,21_30,21_30,0_10,demissionnaire
6058,2,0,0,A,1992-04-03,2,1993-07-07,DV,10,45,46,1,41_50,41_50,0_10,demissionnaire
6064,2,0,0,A,1992-04-10,0,1998-12-09,DV,21,42,48,6,41_50,41_50,0_10,demissionnaire
6068,3,0,0,V,1992-04-14,2,2007-03-09,DV,21,36,51,15,31_40,51_60,11_20,demissionnaire
6107,2,0,0,A,1992-06-02,0,1997-10-13,DV,21,36,41,5,31_40,41_50,0_10,demissionnaire
6114,3,0,0,A,1992-06-12,0,1995-05-11,DC,10,56,59,3,51_60,51_60,0_10,demissionnaire
6135,2,0,0,A,1992-06-26,0,2002-05-24,DV,21,52,62,10,51_60,61_70,0_10,demissionnaire
6146,3,0,0,A,1992-07-06,0,2004-08-25,DA,23,27,39,12,21_30,31_40,11_20,demissionnaire
6217,2,0,0,A,1992-09-25,0,1998-05-29,DA,21,39,45,6,31_40,41_50,0_10,demissionnaire
6220,2,0,0,A,1992-09-29,2,1994-06-22,DC,10,49,51,2,41_50,51_60,0_10,demissionnaire
6234,2,0,0,A,1992-10-06,2,1997-07-25,RA,21,28,33,5,21_30,31_40,0_10,demissionnaire
6245,3,0,0,A,1992-10-16,0,1997-05-28,DV,21,29,34,5,21_30,31_40,0_10,demissionnaire
6250,2,0,0,A,1992-10-19,0,1999-02-03,DA,21,41,48,7,41_50,41_50,0_10,demissionnaire
6276,2,0,0,A,1992-11-12,2,1994-04-13,DV,10,38,40,2,31_40,31_40,0_10,demissionnaire
6286,3,2885,enfants,E,1992-11-26,0,2006-08-04,DV,21,35,49,14,31_40,41_50,11_20,demissionnaire
6334,2,0,0,A,1993-01-21,0,2003-07-23,DV,21,45,55,10,41_50,51_60,0_10,demissionnaire
6373,2,0,0,A,1993-03-05,2,1993-09-08,DC,10,40,40,0,31_40,31_40,0_10,demissionnaire
6394,2,0,0,C,1993-03-26,0,1997-10-08,RA,21,38,42,4,31_40,41_50,0_10,demissionnaire
6406,2,0,0,A,1993-04-22,2,1993-05-12,RA,10,33,33,0,31_40,31_40,0_10,demissionnaire
6417,2,0,0,A,1993-04-30,0,1998-05-13,DV,21,36,41,5,31_40,41_50,0_10,demissionnaire
6426,2,0,0,A,1993-05-12,0,1999-02-15,DV,21,39,45,6,31_40,41_50,0_10,demissionnaire
6438,3,0,0,A,1993-06-07,2,1997-07-17,DV,21,32,36,4,31_40,31_40,0_10,demissionnaire
6447,2,0,0,A,1993-06-15,2,1993-08-18,DV,10,40,40,0,31_40,31_40,0_10,demissionnaire
6456,4,0,0,C,1993-07-01,0,2001-04-02,DV,21,20,28,8,11_20,21_30,0_10,demissionnaire
6478,2,0,0,A,1993-07-27,0,1997-04-22,DV,21,35,39,4,31_40,31_40,0_10,demissionnaire
6502,2,0,0,A,1993-08-26,0,1998-07-07,RA,21,35,40,5,31_40,31_40,0_10,demissionnaire
6520,3,2591,enfants,D,1993-09-16,0,2002-02-01,DV,21,37,46,9,31_40,41_50,0_10,demissionnaire
6545,4,0,0,C,1993-10-04,2,1993-12-01,DV,10,22,22,0,21_30,21_30,0_10,demissionnaire
6546,4,0,0,C,1993-10-04,2,1993-12-08,DV,10,21,21,0,21_30,21_30,0_10,demissionnaire
6646,3,0,0,A,1993-12-16,0,2005-01-17,DV,21,26,38,12,21_30,31_40,11_20,demissionnaire
6653,3,0,0,A,1993-12-22,0,1999-07-29,DV,21,54,60,6,51_60,51_60,0_10,demissionnaire
6678,4,0,0,C,1994-01-14,2,1999-01-06,DA,21,32,37,5,31_40,31_40,0_10,demissionnaire
6680,4,0,0,C,1994-01-17,0,1996-12-06,DV,21,28,30,2,21_30,21_30,0_10,demissionnaire
6735,2,0,0,A,1994-03-28,2,1994-05-18,RA,10,20,20,0,11_20,11_20,0_10,demissionnaire
6763,3,0,0,A,1994-04-26,0,1994-07-28,DA,21,47,47,0,41_50,41_50,0_10,demissionnaire
6860,3,0,0,A,1994-08-02,2,1996-02-20,DA,10,55,57,2,51_60,51_60,0_10,demissionnaire
6896,4,0,0,C,1994-09-14,0,1997-02-17,DV,21,22,25,3,21_30,21_30,0_10,demissionnaire
6915,3,0,0,C,1994-09-23,0,2001-08-10,DV,21,25,32,7,21_30,31_40,0_10,demissionnaire
6925,3,0,0,C,1994-09-30,0,2002-09-27,DV,21,21,29,8,21_30,21_30,0_10,demissionnaire
6936,4,0,0,C,1994-10-06,0,2005-06-22,DV,21,36,47,11,31_40,41_50,11_20,demissionnaire
6938,3,0,0,U,1994-10-07,0,2006-10-23,DV,21,20,32,12,11_20,31_40,11_20,demissionnaire
6968,2,0,enfants,M,1994-10-24,0,2006-05-04,DV,21,32,44,12,31_40,41_50,11_20,demissionnaire
7038,3,0,0,M,1994-12-19,0,1999-02-18,DV,21,25,30,5,21_30,21_30,0_10,demissionnaire
7054,3,1920,0,B,1995-01-06,0,1999-09-01,DV,21,51,55,4,51_60,51_60,0_10,demissionnaire
7069,2,0,0,A,1995-01-20,0,2003-09-03,DV,21,53,61,8,51_60,61_70,0_10,demissionnaire
7104,4,0,0,C,1995-02-22,0,2004-09-23,DV,21,41,50,9,41_50,41_50,0_10,demissionnaire
7112,2,0,0,A,1995-03-03,0,2004-10-08,DV,21,26,35,9,21_30,31_40,0_10,demissionnaire
7155,3,0,0,A,1995-05-12,0,2004-08-17,DA,21,49,58,9,41_50,51_60,0_10,demissionnaire
7190,4,0,0,A,1995-06-28,0,1995-10-30,DV,10,32,32,0,31_40,31_40,0_10,demissionnaire
7212,2,0,0,A,1995-07-19,0,2006-09-22,DV,21,28,39,11,21_30,31_40,11_20,demissionnaire
7233,3,0,0,A,1995-08-17,0,2004-05-19,DV,21,39,48,9,31_40,41_50,0_10,demissionnaire
7256,3,0,0,A,1995-09-13,0,1998-03-30,DV,21,28,31,3,21_30,31_40,0_10,demissionnaire
7266,3,0,0,A,1995-09-21,0,2002-03-25,DV,21,50,57,7,41_50,51_60,0_10,demissionnaire
7277,3,0,0,U,1995-09-27,0,2006-09-12,DV,21,28,39,11,21_30,31_40,11_20,demissionnaire
7284,3,0,0,A,1995-10-03,0,2004-02-12,DV,21,34,43,9,31_40,41_50,0_10,demissionnaire
7286,3,0,0,A,1995-10-04,0,2001-04-02,DV,21,27,33,6,21_30,31_40,0_10,demissionnaire
7305,3,0,0,U,1995-10-19,0,2006-08-11,DV,21,40,51,11,31_40,51_60,11_20,demissionnaire
7325,3,0,0,S,1995-10-31,0,2005-01-05,DV,21,24,34,10,21_30,31_40,0_10,demissionnaire
7331,3,0,0,M,1995-11-10,0,2000-04-07,DA,21,41,46,5,41_50,41_50,0_10,demissionnaire
7339,3,0,0,A,1995-11-16,0,2004-07-27,DA,23,38,47,9,31_40,41_50,0_10,demissionnaire
7352,2,0,0,A,1995-11-30,0,1998-07-07,DA,21,30,33,3,21_30,31_40,0_10,demissionnaire
7365,2,0,0,A,1995-12-08,0,1999-03-05,RA,23,29,33,4,21_30,31_40,0_10,demissionnaire
7400,2,0,0,A,1996-01-09,2,2002-07-09,DA,21,53,59,6,51_60,51_60,0_10,demissionnaire
7430,3,0,0,A,1996-02-07,0,1998-09-10,DV,10,36,38,2,31_40,31_40,0_10,demissionnaire
7447,2,0,0,A,1996-02-16,2,2001-12-19,DA,23,35,40,5,31_40,31_40,0_10,demissionnaire
7477,2,0,0,A,1996-03-15,0,2006-08-24,DV,21,42,52,10,41_50,51_60,0_10,demissionnaire
7489,3,0,0,A,1996-03-21,0,2003-08-01,DV,21,42,49,7,41_50,41_50,0_10,demissionnaire
7535,3,0,0,A,1996-05-22,0,1996-08-12,RA,10,37,37,0,31_40,31_40,0_10,demissionnaire
7539,3,3300,enfants,M,1996-05-23,0,2006-11-14,DV,21,39,49,10,31_40,41_50,0_10,demissionnaire
7556,3,0,0,D,1996-06-11,0,2005-10-10,DV,21,47,56,9,41_50,51_60,0_10,demissionnaire
7568,3,0,0,A,1996-06-24,2,1996-09-19,DA,21,49,49,0,41_50,41_50,0_10,demissionnaire
7586,2,2088,0,M,1996-07-10,0,2007-02-01,DV,21,34,45,11,31_40,41_50,11_20,demissionnaire
7589,2,0,0,A,1996-07-15,2,1996-10-14,DA,21,17,17,0,11_20,11_20,0_10,demissionnaire
7599,2,0,0,A,1996-07-19,0,2006-09-06,DV,21,32,42,10,31_40,41_50,0_10,demissionnaire
7642,3,0,0,A,1996-09-04,0,1998-10-27,DA,21,36,38,2,31_40,31_40,0_10,demissionnaire
7666,2,3872,enfants,B,1996-09-18,0,2005-10-03,RA,21,38,47,9,31_40,41_50,0_10,demissionnaire
7670,4,0,0,C,1996-09-19,0,2006-10-11,DV,21,37,47,10,31_40,41_50,0_10,demissionnaire
7671,4,0,0,C,1996-09-19,0,2005-10-13,DV,21,23,32,9,21_30,31_40,0_10,demissionnaire
7792,3,0,0,A,1996-12-11,0,1997-05-09,DV,21,41,42,1,41_50,41_50,0_10,demissionnaire
7799,3,0,0,M,1996-12-18,0,2006-11-15,DV,21,25,35,10,21_30,31_40,0_10,demissionnaire
7803,2,0,0,A,1996-12-19,0,2000-11-15,DA,21,35,39,4,31_40,31_40,0_10,demissionnaire
7805,3,0,0,M,1996-12-20,0,2004-12-10,DV,21,26,34,8,21_30,31_40,0_10,demissionnaire
7812,4,0,0,C,1996-12-30,2,1999-06-04,DA,21,16,19,3,11_20,11_20,0_10,demissionnaire
7826,3,0,0,A,1997-01-10,0,2005-11-02,DV,21,49,57,8,41_50,51_60,0_10,demissionnaire
7858,3,0,0,A,1997-02-06,2,1997-03-03,DA,21,51,51,0,51_60,51_60,0_10,demissionnaire
7889,3,0,0,G,1997-02-28,2,2005-04-14,DA,21,59,67,8,51_60,61_70,0_10,demissionnaire
7955,2,0,0,A,1997-04-25,2,1998-01-07,DV,21,26,27,1,21_30,21_30,0_10,demissionnaire
8028,3,0,0,A,1997-07-07,0,2004-06-22,DV,21,31,38,7,31_40,31_40,0_10,demissionnaire
8040,3,0,0,A,1997-07-10,0,1997-10-01,DA,21,57,57,0,51_60,51_60,0_10,demissionnaire
8134,3,0,0,A,1997-09-24,0,2005-01-27,DV,21,37,45,8,31_40,41_50,0_10,demissionnaire
8141,4,0,0,A,1997-09-26,0,1998-08-24,DV,21,23,24,1,21_30,21_30,0_10,demissionnaire
8195,2,0,0,A,1997-11-05,0,2004-01-05,DV,21,32,39,7,31_40,31_40,0_10,demissionnaire
8247,2,0,0,M,1997-12-15,2,1998-04-06,DA,10,52,53,1,51_60,51_60,0_10,demissionnaire
8321,3,0,0,A,1998-03-06,0,2001-02-07,DV,21,22,25,3,21_30,21_30,0_10,demissionnaire
8340,2,0,0,A,1998-03-23,0,2002-03-22,DV,21,42,46,4,41_50,41_50,0_10,demissionnaire
8397,4,0,0,C,1998-05-06,0,2003-09-15,DV,21,26,31,5,21_30,31_40,0_10,demissionnaire
8429,3,0,0,M,1998-05-28,0,1998-06-11,DA,21,35,35,0,31_40,31_40,0_10,demissionnaire
8474,3,0,0,M,1998-06-24,0,1998-08-12,DA,21,59,59,0,51_60,51_60,0_10,demissionnaire
8488,2,0,enfants,M,1998-07-02,0,2007-02-02,DV,21,28,37,9,21_30,31_40,0_10,demissionnaire
8519,2,0,0,C,1998-07-24,0,2006-06-06,RA,21,26,34,8,21_30,31_40,0_10,demissionnaire
8546,2,0,0,C,1998-08-10,2,1999-04-07,DA,10,52,53,1,51_60,51_60,0_10,demissionnaire
8590,4,0,0,A,1998-09-11,0,2001-02-16,DV,21,25,28,3,21_30,21_30,0_10,demissionnaire
8631,3,0,0,A,1998-10-01,0,2003-12-04,DV,21,35,40,5,31_40,31_40,0_10,demissionnaire
8643,2,0,enfants,M,1998-10-07,0,2005-03-10,DV,21,22,29,7,21_30,21_30,0_10,demissionnaire
8650,3,1572,enfants,M,1998-10-12,0,2004-07-23,DA,21,33,39,6,31_40,31_40,0_10,demissionnaire
8655,3,1190,enfants,A,1998-10-13,0,2005-01-28,DV,21,36,43,7,31_40,41_50,0_10,demissionnaire
8672,4,0,0,A,1998-10-23,0,1999-02-19,DV,21,30,31,1,21_30,31_40,0_10,demissionnaire
8682,3,0,0,A,1998-10-28,0,2001-11-22,DV,21,64,67,3,61_70,61_70,0_10,demissionnaire
8691,3,0,0,M,1998-11-03,0,2004-01-19,DA,21,46,52,6,41_50,51_60,0_10,demissionnaire
8758,2,0,0,A,1998-12-16,0,2006-10-16,DV,21,39,47,8,31_40,41_50,0_10,demissionnaire
8769,3,0,0,A,1998-12-22,0,1999-03-17,DV,21,34,35,1,31_40,31_40,0_10,demissionnaire
8859,2,0,0,C,1999-03-04,0,2003-07-07,DV,21,23,27,4,21_30,21_30,0_10,demissionnaire
8895,2,0,0,A,1999-03-26,0,2001-01-23,DV,21,30,32,2,21_30,31_40,0_10,demissionnaire
8908,3,0,0,D,1999-04-07,0,2005-05-25,DA,25,49,55,6,41_50,51_60,0_10,demissionnaire
8914,2,0,0,M,1999-04-09,0,2004-05-10,DA,21,47,52,5,41_50,51_60,0_10,demissionnaire
8987,3,0,enfants,M,1999-06-04,0,2004-10-05,DA,21,51,56,5,51_60,51_60,0_10,demissionnaire
9004,3,0,0,A,1999-06-11,0,2006-01-23,DA,25,47,54,7,41_50,51_60,0_10,demissionnaire
9165,3,0,0,M,1999-08-17,0,2004-04-07,DA,25,38,43,5,31_40,41_50,0_10,demissionnaire
9172,3,0,0,A,1999-08-20,2,2000-03-29,DA,21,44,45,1,41_50,41_50,0_10,demissionnaire
9244,4,0,0,C,1999-09-16,0,2005-02-10,DV,21,31,37,6,31_40,31_40,0_10,demissionnaire
9299,2,1718,enfants,A,1999-10-01,0,2000-04-27,DA,21,34,35,1,31_40,31_40,0_10,demissionnaire
9347,2,0,0,A,1999-10-14,0,2004-08-17,DA,25,63,68,5,61_70,61_70,0_10,demissionnaire
9355,2,0,0,A,1999-10-20,2,2002-09-18,DA,21,13,16,3,11_20,11_20,0_10,demissionnaire
9366,2,0,0,U,1999-10-22,0,2003-09-03,DV,21,29,33,4,21_30,31_40,0_10,demissionnaire
9381,2,0,0,A,1999-11-02,0,2000-11-17,DV,21,26,27,1,21_30,21_30,0_10,demissionnaire
9455,3,0,0,A,1999-11-29,0,2000-02-10,DV,21,33,34,1,31_40,31_40,0_10,demissionnaire
9496,2,0,0,A,1999-12-08,0,2000-04-25,DA,21,38,39,1,31_40,31_40,0_10,demissionnaire
9504,3,0,0,A,1999-12-09,0,2001-08-23,DV,21,53,55,2,51_60,51_60,0_10,demissionnaire
9548,2,0,0,M,1999-12-22,0,2006-02-20,DV,21,43,50,7,41_50,41_50,0_10,demissionnaire
9573,3,0,0,C,1999-12-30,0,2006-08-02,DV,21,37,44,7,31_40,41_50,0_10,demissionnaire
9663,4,0,0,A,2000-02-11,2,2000-03-17,DA,21,12,12,0,11_20,11_20,0_10,demissionnaire
9718,3,3176,enfants,A,2000-03-09,0,2003-01-27,DA,21,37,40,3,31_40,31_40,0_10,demissionnaire
9746,2,0,0,A,2000-03-16,0,2004-08-03,DA,25,43,47,4,41_50,41_50,0_10,demissionnaire
9800,3,0,0,A,2000-04-07,0,2004-08-12,DA,21,72,76,4,71plus,71plus,0_10,demissionnaire
9897,3,0,0,A,2000-05-23,0,2000-06-21,DA,21,59,59,0,51_60,51_60,0_10,demissionnaire
9975,2,1722,0,M,2000-06-23,0,2004-12-13,DV,21,30,34,4,21_30,31_40,0_10,demissionnaire
10041,4,0,0,A,2000-07-18,0,2000-11-09,DV,21,24,24,0,21_30,21_30,0_10,demissionnaire
10064,2,0,0,M,2000-08-03,0,2000-12-06,RA,21,32,32,0,31_40,31_40,0_10,demissionnaire
10139,4,0,0,A,2000-09-08,2,2000-11-14,DA,21,23,23,0,21_30,21_30,0_10,demissionnaire
10168,4,1502,0,U,2000-09-19,0,2003-12-15,DV,21,24,27,3,21_30,21_30,0_10,demissionnaire
10243,3,0,enfants,M,2000-10-25,0,2005-10-19,DV,21,31,36,5,31_40,31_40,0_10,demissionnaire
10286,4,1445,0,C,2000-11-13,2,2007-05-09,DV,21,24,31,7,21_30,31_40,0_10,demissionnaire
10433,4,0,0,A,2001-01-31,0,2002-10-10,DV,21,32,33,1,31_40,31_40,0_10,demissionnaire
10560,3,0,0,M,2001-04-05,0,2004-04-20,DA,25,59,62,3,51_60,61_70,0_10,demissionnaire
10618,2,0,0,A,2001-05-03,0,2001-08-23,DA,21,39,39,0,31_40,31_40,0_10,demissionnaire
10654,3,0,enfants,M,2001-05-21,0,2007-03-26,DV,21,38,44,6,31_40,41_50,0_10,demissionnaire
10707,4,0,0,C,2001-06-21,2,2006-11-09,DA,21,17,22,5,11_20,21_30,0_10,demissionnaire
10709,2,0,0,A,2001-06-25,0,2006-02-21,DA,21,79,84,5,71plus,71plus,0_10,demissionnaire
10715,3,0,0,M,2001-06-28,0,2001-08-09,DA,21,52,52,0,51_60,51_60,0_10,demissionnaire
10735,2,0,0,A,2001-07-06,0,2002-04-09,DV,21,48,49,1,41_50,41_50,0_10,demissionnaire
10768,3,0,0,A,2001-07-30,2,2001-09-19,DA,10,44,44,0,41_50,41_50,0_10,demissionnaire
10838,4,0,0,C,2001-09-06,0,2003-04-08,DV,21,24,26,2,21_30,21_30,0_10,demissionnaire
